Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Mus musculus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Bos taurus
Rattus norvegicus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Drosophila melanogaster
Drosophila melanogaster
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Drosophila melanogaster
Bos taurus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Bos taurus
Homo sapiens
Mus musculus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Mus musculus
Homo sapiens
Homo sapiens
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Mus musculus
Bacillus subtilis (strain 168)
Arabidopsis thaliana
Homo sapiens
Homo sapiens
Homo sapiens
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Homo sapiens
Mus musculus
Bos taurus
Bos taurus
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Homo sapiens
Arabidopsis thaliana
Arabidopsis thaliana
Drosophila melanogaster
Bos taurus
Homo sapiens
Rattus norvegicus
Mus musculus
Xenopus laevis
Gallus gallus
Homo sapiens
Arabidopsis thaliana
Mus musculus
Mus musculus
Mus musculus
Homo sapiens
Escherichia coli (strain K12)
Sus scrofa
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Xenopus laevis
Mus musculus
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Homo sapiens
Homo sapiens
Mus musculus
Drosophila melanogaster
Homo sapiens
Homo sapiens
Macaca fascicularis
Mus musculus
Rattus norvegicus
Rattus norvegicus
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Escherichia coli (strain K12)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Bos taurus
Mus musculus
Mus musculus
Rattus norvegicus
Drosophila melanogaster
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Drosophila melanogaster
Arabidopsis thaliana
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Homo sapiens
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Rattus norvegicus
Mus musculus
Rattus norvegicus
Shigella flexneri
Rattus norvegicus
Mus musculus
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Mus musculus
Macaca fascicularis
Mus musculus
Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Rattus norvegicus
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Homo sapiens
Mus musculus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Mus musculus
Homo sapiens
Homo sapiens
Bacillus subtilis (strain 168)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Drosophila melanogaster
Mus musculus
Dictyostelium discoideum
Dictyostelium discoideum
Dictyostelium discoideum
Dictyostelium discoideum
Mus musculus
Mus musculus
Rattus norvegicus
Homo sapiens
Arabidopsis thaliana
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Rattus norvegicus
Drosophila melanogaster
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Dictyostelium discoideum
Dictyostelium discoideum
Homo sapiens
Dictyostelium discoideum
Dictyostelium discoideum
Dictyostelium discoideum
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Dictyostelium discoideum
Dictyostelium discoideum
Dictyostelium discoideum
Dictyostelium discoideum
Dictyostelium discoideum
Dictyostelium discoideum
Homo sapiens
Rattus norvegicus
Dictyostelium discoideum
Dictyostelium discoideum
Dictyostelium discoideum
Dictyostelium discoideum
Dictyostelium discoideum
Dictyostelium discoideum
Dictyostelium discoideum
Mus musculus
Rattus norvegicus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Caenorhabditis elegans
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Caenorhabditis elegans
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Drosophila melanogaster
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Caenorhabditis elegans
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Caenorhabditis elegans
Homo sapiens
Caenorhabditis elegans
Mus musculus
Arabidopsis thaliana
Mus musculus
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Caenorhabditis elegans
Homo sapiens
Homo sapiens
Rattus norvegicus
Rattus norvegicus
Mus musculus
Homo sapiens
Gallus gallus
Dictyostelium discoideum
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Homo sapiens
Mus musculus
Homo sapiens
Rattus norvegicus
Mus musculus
Mus musculus
Sus scrofa
Homo sapiens
Homo sapiens
Sus scrofa
Homo sapiens
Candida albicans (strain SC5314 / ATCC MYA-2876)
Homo sapiens
Mus musculus
Mus musculus
Homo sapiens
Mus musculus
Homo sapiens
Rattus norvegicus
Rattus norvegicus
Rattus norvegicus
Homo sapiens
Homo sapiens
Sus scrofa
Homo sapiens
Gallus gallus
Homo sapiens
Homo sapiens
Rattus norvegicus
Sus scrofa
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Bos taurus
Homo sapiens
Mus musculus
Homo sapiens
Drosophila melanogaster
Caenorhabditis elegans
Arabidopsis thaliana
Arabidopsis thaliana
Arabidopsis thaliana
Bacillus subtilis (strain 168)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Rattus norvegicus
Homo sapiens
Homo sapiens
Drosophila melanogaster
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Mus musculus
Rattus norvegicus
Homo sapiens
Rattus norvegicus
Rattus norvegicus
Mus musculus
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Mus musculus
Homo sapiens
Homo sapiens
Bos taurus
Homo sapiens
Rattus norvegicus
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Mus musculus
Mus musculus
Mus musculus
Rattus norvegicus
Rattus norvegicus
Mus musculus
Mus musculus
Rattus norvegicus
Mus musculus
Rattus norvegicus
Mus musculus
Rattus norvegicus
Mus musculus
Mus musculus
Mus musculus
Homo sapiens
Homo sapiens
Homo sapiens
Mus musculus
Mus musculus
Escherichia coli (strain K12)
Mus musculus
Homo sapiens
Mus musculus
Homo sapiens
Rattus norvegicus
Rattus norvegicus
Dictyostelium discoideum
Rattus norvegicus
Homo sapiens
Rattus norvegicus
Danio rerio
Mus musculus
Rattus norvegicus
Homo sapiens
Homo sapiens
Rattus norvegicus
Homo sapiens
Mus musculus
Mus musculus
Mus musculus
Mus musculus
Mus musculus
Bos taurus
Mus musculus
Homo sapiens
Rattus norvegicus
Dictyostelium discoideum
Rattus norvegicus
Homo sapiens
Rattus norvegicus
Mus musculus
Homo sapiens
Drosophila melanogaster
Mus musculus
Drosophila melanogaster
Rattus norvegicus
Rattus norvegicus
Mus musculus
Rattus norvegicus
Rattus norvegicus
Rattus norvegicus
Rattus norvegicus
Mus musculus
Mus musculus
Rattus norvegicus
Mus musculus
Homo sapiens
Homo sapiens
Rattus norvegicus
Bos taurus
Rattus norvegicus
Homo sapiens
Homo sapiens
Mus musculus
Mus musculus
Mus musculus
Gallus gallus
Homo sapiens
Sus scrofa
Rattus norvegicus
Rattus norvegicus
Homo sapiens
Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)
Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)
Mus musculus
Homo sapiens
Homo sapiens
Drosophila melanogaster
Homo sapiens
Homo sapiens
Mus musculus
Bos taurus
Arabidopsis thaliana
Homo sapiens
Homo sapiens
Rattus norvegicus
Rattus norvegicus
Bos taurus
Homo sapiens
Mus musculus
Homo sapiens
Mus musculus
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Drosophila melanogaster
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Rattus norvegicus
Rattus norvegicus
Mus musculus
Rattus norvegicus
Mus musculus
Rattus norvegicus
Xenopus laevis
Homo sapiens
Mus musculus
Rattus norvegicus
Rattus norvegicus
Rattus norvegicus
Homo sapiens
Homo sapiens
Mus musculus
Rattus norvegicus
Homo sapiens
Homo sapiens
Mus musculus
Mus musculus
Mus musculus
Mus musculus
Homo sapiens
Drosophila melanogaster
Mus musculus
Caenorhabditis elegans
Caenorhabditis elegans
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Danio rerio
Sus scrofa
Homo sapiens
Homo sapiens
Arabidopsis thaliana
Arabidopsis thaliana
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Homo sapiens
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Mus musculus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Mus musculus
Rattus norvegicus
Bos taurus
Mus musculus
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Bos taurus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Mus musculus
Rattus norvegicus
Homo sapiens
Sus scrofa
Homo sapiens
Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)
Mus musculus
Mus musculus
Rattus norvegicus
Homo sapiens
Homo sapiens
Caenorhabditis elegans
Mus musculus
Mus musculus
Homo sapiens
Rattus norvegicus
Bos taurus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)
Drosophila melanogaster
Mus musculus
Mus musculus
Mus musculus
Drosophila melanogaster
Bos taurus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Mus musculus
Homo sapiens
Rattus norvegicus
Homo sapiens
Drosophila melanogaster
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Mus musculus
Mus musculus
Mus musculus
Mus musculus
Rattus norvegicus
Homo sapiens
Mus musculus
Mus musculus
Mus musculus
Drosophila melanogaster
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Drosophila melanogaster
Drosophila melanogaster
Drosophila melanogaster
Rattus norvegicus
Rattus norvegicus
Homo sapiens
Homo sapiens
Homo sapiens
Mus musculus
Rattus norvegicus
Rattus norvegicus
Mus musculus
Mus musculus
Rattus norvegicus
Mus musculus
Rattus norvegicus
Rattus norvegicus
Rattus norvegicus
Gallus gallus
Homo sapiens
Homo sapiens
Rattus norvegicus
Arabidopsis thaliana
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Rattus norvegicus
Dictyostelium discoideum
Dictyostelium discoideum
Dictyostelium discoideum
Dictyostelium discoideum
Dictyostelium discoideum
Dictyostelium discoideum
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Mus musculus
Arabidopsis thaliana
Rattus norvegicus
Homo sapiens
Homo sapiens
Rattus norvegicus
Rattus norvegicus
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Mus musculus
Homo sapiens
Homo sapiens
Homo sapiens
Escherichia coli (strain K12)
Homo sapiens
Mus musculus
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Homo sapiens
Homo sapiens
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Schizosaccharomyces pombe (strain 972 / ATCC 24843)
Rattus norvegicus
Homo sapiens
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Escherichia coli (strain K12)
Rattus norvegicus
Homo sapiens
Drosophila melanogaster
Homo sapiens
Xenopus laevis
Rattus norvegicus
Sus scrofa
Homo sapiens
Homo sapiens
Mus musculus
Homo sapiens
Homo sapiens
Mus musculus
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Rattus norvegicus
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Homo sapiens
Dictyostelium discoideum
Sus scrofa
Homo sapiens
Rattus norvegicus
Rattus norvegicus
Drosophila melanogaster
Escherichia coli (strain K12)
Homo sapiens
Mus musculus
Escherichia coli (strain K12)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Saccharomyces cerevisiae (strain ATCC 204508 / S288c)
Homo sapiens
Escherichia coli (strain K12)
Escherichia coli (strain K12)
Mus musculus
Gallus gallus
Escherichia coli (strain K12)
Homo sapiens
